season,team,playoff_finish,conference_seed,adj_net,adj_off,adj_def,ffi,passedCount,totalCount,net_rating_rank,net_rating_z,top_conference_seed,elite_offense,elite_defense,ffi_z,efg_margin_z,tov_edge_z,no_glaring_weakness,star_player
2016,SAS,Conf Semis,2,11.77,115.11,103.34,75.95,10,10,True,True,True,True,True,True,True,True,True,True
2016,GSW,Runner-Up,1,11.73,119.31,107.58,70.24,9,10,True,True,True,True,True,True,True,False,True,True
2016,OKC,Conf Finals,3,7.32,116.79,109.47,56.5,7,10,True,True,True,True,True,False,True,False,False,True
2016,LAC,Round 1,4,6.17,113.48,107.31,68.75,8,10,True,True,False,True,True,True,True,True,False,True
2016,CLE,Champion,1,6.16,115.26,109.11,60.84,10,10,True,True,True,True,True,True,True,True,True,True
2016,ATL,Conf Semis,6,5.01,110.51,105.51,59.16,6,10,True,False,False,False,True,True,True,True,False,True
2016,TOR,Conf Finals,2,4.77,114.33,109.56,57.9,7,10,True,False,True,True,True,False,False,True,True,True
2016,CHA,Round 1,3,3.73,112.33,108.6,56.79,6,10,False,False,True,True,True,False,False,True,True,True
2016,BOS,Round 1,4,3.63,111.34,107.71,61.45,5,10,False,False,False,True,True,True,False,True,False,True
2016,MIA,Conf Semis,5,3.41,111.63,108.22,52.95,4,10,False,False,False,True,True,False,False,False,True,True
2016,IND,Round 1,7,3.04,109.92,106.87,55.96,4,10,False,False,False,False,True,False,False,True,True,True
2016,UTA,,9,2.55,110.38,107.83,51.17,3,10,False,False,False,False,True,False,False,False,True,True
2016,DAL,Round 1,6,1.81,112.13,110.32,51.14,4,10,False,False,False,True,True,False,False,True,False,True
2016,POR,Conf Semis,5,1.72,113.4,111.68,46.89,2,10,False,False,False,True,False,False,False,False,False,True
2016,HOU,Round 1,8,1.2,112.87,111.67,54.22,4,10,False,False,False,True,False,False,False,True,True,True
2016,DET,Round 1,8,0.94,110.89,109.95,54.47,5,10,False,False,False,True,True,False,False,True,True,True
2016,WAS,,10,0.58,110.65,110.08,54.51,4,10,False,False,False,False,True,False,False,True,True,True
2016,CHI,,9,-0.62,109.82,110.44,39.67,2,10,False,False,False,False,True,False,False,False,False,True
2016,ORL,,11,-0.71,110.33,111.04,48.81,3,10,False,False,False,False,True,False,False,True,False,True
2016,SAC,,11,-1.5,110.73,112.23,45.66,4,10,False,False,False,True,False,False,False,True,True,True
2016,MEM,Round 1,7,-1.53,109.95,111.48,51.48,2,10,False,False,False,False,False,False,False,True,False,True
2016,MIN,,13,-1.54,111.6,113.15,41.96,4,10,False,False,False,True,False,False,False,True,True,True
2016,NYK,,13,-1.57,109.66,111.23,37.08,2,10,False,False,False,False,True,False,False,False,False,True
2016,MIL,,12,-2.03,110.01,112.03,44.61,3,10,False,False,False,False,False,False,False,True,True,True
2016,DEN,,10,-2.23,110.19,112.42,40.55,2,10,False,False,False,False,False,False,False,True,False,True
2016,NOP,,12,-2.51,110.71,113.22,43.06,3,10,False,False,False,False,False,False,False,True,True,True
2016,BKN,,14,-5.93,108.77,114.7,34.04,2,10,False,False,False,False,False,False,False,True,False,True
2016,PHX,,14,-5.97,106.99,112.96,30.0,1,10,False,False,False,False,False,False,False,False,False,True
2016,PHI,,15,-8.13,104.66,112.8,30.01,1,10,False,False,False,False,False,False,False,False,False,True
2016,LAL,,15,-8.42,106.52,114.94,24.18,1,10,False,False,False,False,False,False,False,False,False,True
2017,GSW,Champion,1,11.25,118.08,106.83,79.15,10,10,True,True,True,True,True,True,True,True,True,True
2017,SAS,Conf Finals,2,7.34,113.92,106.58,68.98,10,10,True,True,True,True,True,True,True,True,True,True
2017,HOU,Conf Semis,3,5.17,117.08,111.9,61.48,10,10,True,True,True,True,True,True,True,True,True,True
2017,UTA,Conf Semis,5,4.54,112.72,108.18,57.14,6,10,True,True,False,True,True,False,True,False,False,True
2017,LAC,Round 1,4,4.47,115.63,111.16,62.31,9,10,True,True,False,True,True,True,True,True,True,True
2017,TOR,Conf Semis,2,4.25,114.97,110.72,64.68,9,10,True,True,True,True,True,True,False,True,True,True
2017,CLE,Runner-Up,3,2.65,116.27,113.62,55.15,5,10,True,False,True,True,False,False,True,False,False,True
2017,BOS,Conf Finals,1,2.58,113.84,111.26,56.87,6,10,False,False,True,True,True,False,True,True,False,True
2017,WAS,Conf Semis,4,1.19,113.87,112.68,55.57,4,10,False,False,False,True,False,False,False,True,True,True
2017,MEM,Round 1,7,0.68,110.39,109.71,52.61,3,10,False,False,False,False,True,False,False,True,False,True
2017,MIA,,9,0.68,110.56,109.89,56.86,4,10,False,False,False,False,True,False,False,True,True,True
2017,MIL,Round 1,6,0.31,112.41,112.09,53.17,4,10,False,False,False,True,False,False,False,True,True,True
2017,OKC,Round 1,6,0.18,110.47,110.29,47.78,3,10,False,False,False,False,True,False,False,False,True,True
2017,POR,Round 1,8,0.16,113.29,113.13,48.09,3,10,False,False,False,True,False,False,False,False,True,True
2017,CHA,,11,0.14,111.94,111.79,51.2,5,10,False,False,False,True,True,False,False,True,True,True
2017,CHI,Round 1,8,-0.12,110.05,110.17,47.4,4,10,False,False,False,False,True,False,False,True,True,True
2017,DEN,,9,-0.15,115.46,115.62,41.73,2,10,False,False,False,True,False,False,False,False,False,True
2017,IND,Round 1,7,-0.38,111.59,111.97,52.57,4,10,False,False,False,True,True,False,False,True,False,True
2017,MIN,,13,-0.52,113.62,114.14,45.88,4,10,False,False,False,True,False,False,False,True,True,True
2017,ATL,Round 1,5,-0.99,107.87,108.86,48.6,4,10,False,False,False,False,True,False,False,True,True,True
2017,NOP,,10,-1.18,108.95,110.13,49.0,3,10,False,False,False,False,True,False,False,True,False,True
2017,DET,,10,-1.96,108.85,110.81,50.72,3,10,False,False,False,False,True,False,False,True,False,True
2017,DAL,,11,-2.08,109.35,111.43,50.98,3,10,False,False,False,False,True,False,False,True,False,True
2017,SAC,,12,-3.52,110.35,113.87,38.86,2,10,False,False,False,False,False,False,False,False,True,True
2017,NYK,,12,-3.98,110.3,114.27,38.77,1,10,False,False,False,False,False,False,False,False,False,True
2017,PHX,,15,-4.69,109.58,114.27,36.67,2,10,False,False,False,False,False,False,False,True,False,True
2017,PHI,,14,-5.31,106.52,111.83,34.06,2,10,False,False,False,False,True,False,False,False,False,True
2017,BKN,,15,-5.75,107.66,113.41,27.08,1,10,False,False,False,False,False,False,False,False,False,True
2017,LAL,,14,-6.08,109.35,115.42,32.01,2,10,False,False,False,False,False,False,False,True,False,True
2017,ORL,,13,-6.44,107.07,113.51,34.66,2,10,False,False,False,False,False,False,False,True,False,True
2018,HOU,Conf Finals,1,5.76,116.36,110.6,68.3,10,10,True,True,True,True,True,True,True,True,True,True
2018,GSW,Champion,2,5.44,116.45,111.01,63.59,8,10,True,True,True,True,True,True,True,False,False,True
2018,TOR,Conf Semis,1,4.75,115.1,110.36,69.58,10,10,True,True,True,True,True,True,True,True,True,True
2018,PHI,Conf Semis,3,2.97,111.75,108.78,58.93,8,10,True,True,True,True,True,True,True,False,False,True
2018,UTA,Conf Semis,5,2.66,110.72,108.05,60.89,9,10,True,True,False,True,True,True,True,True,True,True
2018,BOS,Conf Finals,2,1.22,109.61,108.4,58.8,8,10,True,False,True,False,True,True,True,True,True,True
2018,SAS,Round 1,8,0.97,110.0,109.03,58.39,5,10,True,False,False,False,True,False,False,True,True,True
2018,OKC,Round 1,4,0.88,112.09,111.21,63.86,6,10,False,False,False,True,True,True,False,True,True,True
2018,MIN,Round 1,7,0.4,115.2,114.8,59.18,5,10,False,False,False,True,False,True,False,True,True,True
2018,NOP,Conf Semis,6,0.2,112.22,112.02,53.77,4,10,False,False,False,True,True,False,True,False,False,True
2018,POR,Round 1,3,0.01,110.6,110.58,51.38,4,10,False,False,True,False,True,False,False,False,True,True
2018,IND,Round 1,5,-0.63,111.6,112.23,58.33,5,10,False,False,False,True,True,False,False,True,True,True
2018,DEN,,9,-1.08,114.1,115.18,48.33,3,10,False,False,False,True,False,False,False,False,True,True
2018,WAS,Round 1,8,-1.29,111.48,112.76,52.44,5,10,False,False,False,True,True,False,False,True,True,True
2018,CLE,Runner-Up,4,-1.34,114.85,116.19,49.46,4,10,False,False,False,True,False,False,False,True,True,True
2018,MIL,Round 1,7,-1.46,112.29,113.75,54.59,4,10,False,False,False,True,True,False,False,True,False,True
2018,LAC,,10,-1.83,112.24,114.07,50.23,4,10,False,False,False,True,False,False,False,True,True,True
2018,MIA,Round 1,6,-1.86,108.91,110.77,52.98,3,10,False,False,False,False,True,False,False,True,False,True
2018,DET,,9,-2.08,109.36,111.44,54.22,4,10,False,False,False,False,True,False,False,True,True,True
2018,CHA,,10,-2.13,111.43,113.57,52.25,5,10,False,False,False,True,True,False,False,True,True,True
2018,LAL,,11,-3.23,108.68,111.91,45.72,2,10,False,False,False,False,True,False,False,False,False,True
2018,DAL,,13,-4.65,108.89,113.54,45.28,3,10,False,False,False,False,True,False,False,True,False,True
2018,BKN,,12,-5.74,109.09,114.82,32.96,1,10,False,False,False,False,False,False,False,False,False,True
2018,NYK,,11,-5.95,108.83,114.78,38.45,1,10,False,False,False,False,False,False,False,False,False,True
2018,ORL,,14,-6.65,107.44,114.09,37.7,2,10,False,False,False,False,False,False,False,True,False,True
2018,ATL,,15,-7.22,107.29,114.51,34.85,2,10,False,False,False,False,False,False,False,True,False,True
2018,MEM,,14,-7.75,106.76,114.51,34.24,2,10,False,False,False,False,False,False,False,True,False,True
2018,SAC,,12,-8.84,106.09,114.93,35.31,2,10,False,False,False,False,False,False,False,True,False,True
2018,CHI,,13,-9.1,106.18,115.28,32.64,2,10,False,False,False,False,False,False,False,True,False,True
2018,PHX,,15,-10.56,105.93,116.49,23.34,1,10,False,False,False,False,False,False,False,False,False,True
2019,MIL,Conf Finals,1,4.55,114.19,109.63,67.07,10,10,True,True,True,True,True,True,True,True,True,True
2019,GSW,Runner-Up,1,4.04,116.66,112.62,64.24,8,10,True,True,True,True,True,True,True,False,False,True
2019,TOR,Champion,2,2.86,113.65,110.78,65.18,10,10,True,True,True,True,True,True,True,True,True,True
2019,UTA,Round 1,5,2.55,111.76,109.22,60.44,8,10,True,True,False,True,True,True,True,False,True,True
2019,HOU,Conf Semis,4,1.61,115.47,113.86,61.97,7,10,True,True,False,True,True,True,False,True,False,True
2019,BOS,Conf Semis,4,1.51,112.88,111.37,65.07,7,10,True,False,False,True,True,True,True,True,False,True
2019,POR,Conf Finals,3,0.57,114.5,113.93,52.9,6,10,True,False,True,True,True,False,False,False,True,True
2019,DEN,Conf Semis,2,0.33,112.77,112.44,57.56,5,10,False,False,True,True,True,False,False,True,False,True
2019,OKC,Round 1,6,0.05,110.63,110.58,65.02,5,10,False,False,False,False,True,True,False,True,True,True
2019,PHI,Conf Semis,3,-0.05,113.34,113.38,52.31,5,10,False,False,True,True,True,False,True,False,False,True
2019,SAS,Round 1,8,-0.07,114.07,114.15,53.14,4,10,False,False,False,True,False,False,False,True,True,True
2019,IND,Round 1,5,-0.26,110.25,110.5,62.57,5,10,False,False,False,False,True,True,False,True,True,True
2019,LAC,Round 1,7,-1.84,112.91,114.75,48.12,2,10,False,False,False,True,False,False,False,False,False,True
2019,ORL,Round 1,6,-2.42,109.62,112.05,50.97,4,10,False,False,False,False,True,False,False,True,True,True
