rank,player_name,position,college,draft_age,bpm_college,ts_pct,program_srs,pillar_eff,pillar_age,pillar_comp,pillar_fit,mps_base,physical_adj,games_played,games_played_pct,avail_modifier,age_penalty,mps,grade,tankathon_rank,withdrew,note
1,Darryn Peterson,PG,Kansas,19.43,14.1,0.578,20.42,48.1,100.0,82.1,59.9,71.8,1.1,24.0,0.774,0.0,2.5,75.4,S,2.0,False,
2,Aday Mara,C,Michigan,21.21,14.3,0.659,32.92,62.6,90.0,100.0,34.1,74.4,0.6,40.0,1.212,0.0,0.0,74.9,S,18.0,False,"Model likely undervalues — elite physical profile (7'3"", 9'9"" standing reach) not captured by BPM-based scoring; physical adj formula penalizes elite-sized centers; Model #2 vs Tankathon #18 (16 spots below consensus)"
3,Caleb Wilson,PF,UNC,19.93,14.0,0.626,18.55,59.2,100.0,77.0,44.7,76.2,-2.9,24.0,0.727,0.0,0.0,73.3,S,4.0,False,
4,Ebuka Okorie,C,Stanford,19.2,10.6,0.589,11.92,49.1,80.8,58.7,63.7,63.4,7.3,31.0,0.939,0.0,2.5,73.2,S,27.0,False,Model #4 vs Tankathon #27 (23 spots below consensus)
5,Kingston Flemings,SG,Houston,19.47,12.6,0.563,26.24,56.1,98.8,98.2,65.7,76.2,-5.8,37.0,1.121,0.0,2.5,72.9,S,7.0,False,
6,Cameron Boozer,PF,Duke,18.93,17.8,0.653,30.15,43.6,100.0,100.0,44.2,69.7,0.7,38.0,1.0,0.0,2.5,72.9,S,1.0,False,Stats: manual override (BBRef BPM)
7,Tyler Tanner,PG,Vanderbilt,21.06,12.3,0.612,22.23,60.0,78.6,87.1,67.7,69.4,2.2,36.0,1.091,0.0,0.0,71.6,S,31.0,False,"Model overranks — 6'0"" height limits NBA viability despite elite BPM/wingspan ratio; not reflected in scoring formula; Model #7 vs Tankathon #31 (24 spots below consensus)"
8,Zuby Ejiofor,PF,St. John's,22.06,14.5,0.609,22.65,62.7,75.0,88.3,50.0,68.4,2.7,37.0,1.121,0.0,-1.1,70.0,S,36.0,False,Age penalty -10 (22.1y); Model #8 vs Tankathon #36 (28 spots below consensus)
9,Tarris Reed Jr.,C,UConn,22.56,12.9,0.614,23.42,62.9,69.2,90.4,36.1,65.5,6.2,35.0,1.061,0.0,-2.1,69.6,S,33.0,False,Age penalty -10 (22.6y); Model #9 vs Tankathon #33 (24 spots below consensus)
10,Morez Johnson Jr.,PF,Illinois,21.06,11.8,0.677,32.92,59.3,74.9,100.0,43.8,67.0,2.5,40.0,1.212,0.0,0.0,69.5,S,17.0,False,
11,Keaton Wagler,PG,Illinois,19.38,12.3,0.596,26.69,49.8,96.1,99.4,65.0,72.1,-5.5,37.0,1.121,0.0,2.5,69.1,S,5.0,False,
12,AJ Dybantsa,SF,BYU,19.4,11.7,0.6,20.39,48.0,90.7,82.0,55.6,67.7,-1.3,35.0,1.061,0.0,2.5,68.9,S,3.0,False,
13,Ugonna Onyenso,C,Virginia,22.74,12.2,0.616,20.61,62.4,64.9,82.6,42.0,63.4,4.9,36.0,1.091,0.0,-2.5,65.8,A,40.0,False,Age penalty -10 (22.7y); Model #13 vs Tankathon #40 (27 spots below consensus)
