rank,player_name,position,college,draft_age,bpm_college,ts_pct,program_srs,pillar_eff,pillar_age,pillar_comp,pillar_fit,mps_base,physical_adj,games_played,games_played_pct,avail_modifier,age_penalty,mps,grade,withdrew,note
1,Darryn Peterson,PG,Kansas,19.43,14.1,0.578,20.42,48.1,100.0,82.1,59.9,71.8,1.1,24.0,0.774,0.0,2.5,75.4,S,False,
2,Aday Mara,C,Michigan,21.21,14.3,0.659,32.92,62.6,90.0,100.0,34.1,74.4,0.6,40.0,1.212,0.0,0.0,74.9,S,False,"Model likely undervalues — elite physical profile (7'3"", 9'9"" standing reach) not captured by BPM-based scoring; physical adj formula penalizes elite-sized centers"
3,Caleb Wilson,PF,UNC,19.93,14.0,0.626,18.55,59.2,100.0,77.0,44.7,76.2,-2.9,24.0,0.727,0.0,0.0,73.3,S,False,
4,Kingston Flemings,SG,Houston,19.47,12.6,0.563,26.24,56.1,98.8,98.2,65.7,76.2,-5.8,37.0,1.121,0.0,2.5,72.9,S,False,
5,Cameron Boozer,PF,Duke,18.93,17.8,0.653,30.15,43.6,100.0,100.0,44.2,69.7,0.7,38.0,1.0,0.0,2.5,72.9,S,False,Stats: manual override (BBRef BPM)
6,Tyler Tanner,PG,Vanderbilt,21.06,12.3,0.612,22.23,60.0,78.6,87.1,67.7,69.4,2.2,36.0,1.091,0.0,0.0,71.6,S,False,"Model overranks — 6'0"" height limits NBA viability despite elite BPM/wingspan ratio; not reflected in scoring formula"
7,Flory Bidunga,C,Kansas,21.33,10.7,0.647,20.42,60.1,66.9,82.1,33.4,62.7,8.0,35.0,1.061,0.0,0.0,70.7,S,True,WITHDREW — not in 2026 draft
8,Zuby Ejiofor,PF,St. John's,22.06,14.5,0.609,22.65,62.7,75.0,88.3,50.0,68.4,2.7,37.0,1.121,0.0,-1.1,70.0,S,False,Age penalty -10 (22.1y)
9,Tarris Reed Jr.,C,UConn,22.56,12.9,0.614,23.42,62.9,69.2,90.4,36.1,65.5,6.2,35.0,1.061,0.0,-2.1,69.6,S,False,Age penalty -10 (22.6y)
10,Morez Johnson Jr.,PF,Illinois,21.06,11.8,0.677,32.92,59.3,74.9,100.0,43.8,67.0,2.5,40.0,1.212,0.0,0.0,69.5,S,False,
11,Keaton Wagler,PG,Illinois,19.38,12.3,0.596,26.69,49.8,96.1,99.4,65.0,72.1,-5.5,37.0,1.121,0.0,2.5,69.1,S,False,
12,AJ Dybantsa,SF,BYU,19.4,11.7,0.6,20.39,48.0,90.7,82.0,55.6,67.7,-1.3,35.0,1.061,0.0,2.5,68.9,S,False,
13,Ugonna Onyenso,C,Virginia,22.48,12.2,0.616,20.61,62.4,64.9,82.6,42.0,63.4,4.9,36.0,1.091,0.0,-2.0,66.4,S,False,Age penalty -10 (22.5y)
14,Rueben Chinyelu,C,Florida,21.06,8.6,0.61,27.74,55.2,51.4,100.0,32.9,54.7,10.0,35.0,1.061,0.0,0.0,64.7,A,True,WITHDREW — not in 2026 draft
15,Brayden Burries,SG,Arizona,20.76,11.7,0.616,29.78,54.1,82.5,100.0,58.2,68.3,-3.8,39.0,1.182,0.0,0.0,64.5,A,False,
16,Maliq Brown,SF,Duke,22.81,11.6,0.634,30.15,71.8,61.2,100.0,32.9,66.9,-0.1,38.0,1.152,0.0,-2.6,64.2,A,False,Age penalty -10 (22.8y)
17,Labaron Philon,PG,Alabama,20.58,11.3,0.626,23.03,49.2,79.2,89.3,68.3,64.5,-1.2,33.0,1.0,0.0,0.0,63.3,A,False,
18,Henri Veesaar,C,North Carolina,20.47,10.7,0.664,18.55,53.2,74.3,77.0,41.6,62.5,0.4,31.0,0.939,0.0,0.0,62.9,A,False,
