rank,player_name,position,position_group,confidence_tier,college,draft_age,bpm_college,ts_pct,per,dbpm,program_srs,mps_composite,srs_adj,games_played,games_played_pct,avail_modifier,age_penalty,height_floor_pen,combine_penalty,scout_adj,mps,grade,tankathon_rank,withdrew,note
1,Cameron Boozer,PF,big,full,Duke,18.93,18.7,0.653,33.7,6.0,30.15,78.4,4.3,38.0,1.0,0.0,4.0,0.0,0.0,6.8,93.5,S,1.0,False,Youth bonus +4.0; Scout tier adj +6.8 (Tank #1); Stats: partial manual override (BPM from BBRef)
2,Caleb Wilson,PF,big,full,UNC,19.93,14.0,0.626,31.4,5.3,18.55,65.0,2.7,24.0,0.727,0.0,4.0,0.0,0.0,6.8,78.5,S,4.0,False,Youth bonus +4.0; Scout tier adj +6.8 (Tank #4)
3,Aday Mara,C,big,full,Michigan,21.21,14.3,0.659,26.2,8.4,32.92,66.1,4.7,40.0,1.212,0.0,0.0,0.0,0.0,3.6,74.4,S,18.0,False,"Elite physical profile (7'3"", 9'9"" standing reach) captured in composite via wingspan/reach; Scout tier adj +3.6 (Tank #18); Model #3 vs Tankathon #18 (15 spots below consensus)"
4,Yaxel Lendeborg,PF,big,full,Michigan,23.73,16.7,0.646,25.4,6.9,32.92,68.5,4.7,40.0,1.212,0.0,-5.6,0.0,0.0,5.2,72.9,S,12.0,False,Age penalty -5.6 (23.7y); Scout tier adj +5.2 (Tank #12)
5,AJ Dybantsa,SF,wing,full,BYU,19.4,11.7,0.6,28.1,2.2,20.39,58.2,2.9,35.0,1.061,0.0,4.0,0.0,0.0,6.8,71.9,S,3.0,False,Consensus #1; model ranks lower due to DBPM=2.2 (defensive gap at college level); upside/athleticism not captured in stats; Youth bonus +4.0; Scout tier adj +6.8 (Tank #3); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
6,Keaton Wagler,SG,guard,full,Illinois,19.38,12.3,0.596,23.9,3.5,26.69,56.8,3.8,37.0,1.121,0.0,4.0,0.0,0.0,6.8,71.4,S,5.0,False,Youth bonus +4.0; Scout tier adj +6.8 (Tank #5)
7,Zuby Ejiofor,PF,big,full,St. John's,22.06,14.5,0.609,27.7,6.0,22.65,66.8,3.2,37.0,1.121,0.0,-1.4,0.0,0.0,1.6,70.3,S,36.0,False,Age penalty -1.4 (22.1y); Scout tier adj +1.6 (Tank #36); Model #7 vs Tankathon #36 (29 spots below consensus)
8,Allen Graves,PF,big,full,Santa Clara,19.9,13.4,0.613,29.6,4.7,21.36,59.1,3.1,35.0,1.061,0.0,4.0,0.0,0.0,3.6,69.7,A,25.0,False,Youth bonus +4.0; Scout tier adj +3.6 (Tank #25); Stats: partial manual override (BPM from BBRef); Model #8 vs Tankathon #25 (17 spots below consensus)
9,Darryn Peterson,PG,guard,full,Kansas,19.43,14.1,0.578,25.4,4.8,20.42,55.6,2.9,24.0,0.774,0.0,4.0,0.0,0.0,6.8,69.3,A,2.0,False,Consensus #2; model sees elite BPM but ranks lower due to DBPM=4.8 vs peers and limited GP (24 games); projection/creation not captured in stats; Youth bonus +4.0; Scout tier adj +6.8 (Tank #2)
10,Darius Acuff Jr.,PG,guard,full,Arkansas,19.6,10.1,0.604,25.2,0.7,21.48,55.5,3.1,36.0,1.091,0.0,4.0,0.0,0.0,5.2,67.7,A,6.0,False,Youth bonus +4.0; Scout tier adj +5.2 (Tank #6)
